	City	Country Code	Latitude	Longitude	Temperature	Humidity	Cloudiness	Wind Speed
0	anapoima	co	4.520278	-74.539444	73.4	59	40	8.05
1	consdorf	lu	49.7730556	6.3383333	48.2	36	0	12.75
2	nistoresti	ro	45.833333	26.733333	38.93	94	80	3.94
3	dromolaxia	cy	34.8791667	33.5833333	68.0	40	0	9.17
4	serzedelo	pt	41.401277	-8.368883	57.2	67	0	13.87
5	thermi	gr	40.55	23.0166667	55.4	76	40	3.36
6	bhit shah	pk	25.804372	68.49265	91.4	31	0	4.7
7	katsiveli	ua	44.396308	33.973035	48.2	96	92	7.74
8	nechi	co	8.094189	-74.775733	86.22	71	0	2.82
9	east palo alto	us	37.4688889	-122.14	50.0	76	1	12.75
10	zhezkazgan	kz	47.783333	67.766667	31.77	81	44	7.63
11	kursk	ru	51.737329	36.187349	35.6	64	0	8.95
12	shwebo	mm	22.5666667	95.7	75.33	81	8	2.71
13	zagoryanskiy	ru	55.9325	37.958056	41.0	64	90	15.66
14	tabory	ru	58.519819	64.549474	30.02	82	88	9.64
15	laktasi	ba	44.9080556	17.3008333	44.6	70	90	1.12
16	indaiatuba	br	-23.083333	-47.233333	82.4	54	40	8.05
17	farmington	us	44.6705556	-70.1516667	33.8	51	1	6.93
18	harrisburg	us	40.2736111	-76.8847222	44.6	45	20	4.7
19	batasan	ph	15.1444	120.9415	78.8	69	75	2.24
20	bulaon	ph	15.0879	120.6667	77.0	69	75	2.24
21	banning	us	33.9255556	-116.8755556	53.6	100	20	2.48
22	lamani	hn	14.2	-87.6166667	80.6	60	75	9.17
23	tobetsu	jp	43.216944	141.516944	28.4	100	20	2.24
24	marshall	us	32.5447222	-94.3672222	73.4	73	90	16.11
25	arcabuco	co	5.754629	-73.436694	63.59	81	20	1.03
26	san bartolome	es	29.001726	-13.611669	68.0	56	20	33.33
27	clinton	us	34.4725	-81.8808333	44.6	52	90	10.29
28	caqueza	co	4.405687	-73.946828	89.6	59	40	8.05
29	maligaya	ph	15.6747	120.8887	77.0	69	75	2.24
30	peringat	my	6.033333	102.283333	78.8	88	75	2.24
31	babra	in	21.85	71.3	88.02	21	76	6.73
32	tapejara	br	-28.066667	-52.0	65.12	82	100	15.23
33	caracal	ro	44.116667	24.35	37.4	93	90	5.82
34	campinas	br	-22.9	-47.083333	82.4	54	40	8.05
35	pyatnitskoye	ru	50.4233	37.8273	27.23	93	0	7.85
36	negrar	it	45.533333	10.916667	62.6	41	24	5.82
37	baybayin	ph	13.82	121.270833	72.91	94	24	5.06
38	enns	at	48.2	14.466667	46.4	61	75	2.24
39	khadro	pk	26.147227	68.71764	91.4	31	0	4.7
40	leshan	cn	29.562275	103.76386	59.36	92	92	3.6
41	stenlose	dk	55.767676	12.196011	41.0	80	56	3.36
42	deogarh	in	21.533333	84.733333	71.51	62	0	2.93
43	hevizgyork	hu	47.627241	19.521141	48.2	57	90	1.12
44	panapakkam	in	13.5	79.216667	76.5	63	64	3.6
45	tumanyan	am	40.9633333	44.6516667	50.0	46	75	3.36
46	olenino	ru	56.209167	33.488882	37.31	96	92	13.0
47	bocsig	ro	46.416667	21.95	46.4	93	75	4.7
48	pedro betancourt	cu	22.7272222	-81.29	78.8	57	40	12.75
49	aukra	no	62.783333	6.9	37.4	29	0	20.8
50	portoviejo	ec	-1.05	-80.45	80.6	78	40	4.7
51	white rock	ca	49.033333	-122.816667	44.6	87	90	13.87
52	tsingoni	yt	-12.7872222	45.1027778	82.4	83	36	2.24
53	shobara	jp	34.85	133.016667	34.79	80	0	2.04
54	plant city	us	28.0183333	-82.1130556	75.2	69	75	5.82
55	prospect	us	41.5022222	-72.9791667	42.8	35	1	10.29
56	masandra	ua	44.518921	34.185931	48.2	96	92	7.74
57	tomra	no	62.583333	6.933333	37.4	29	0	20.8
58	iwaki	jp	37.05	140.883333	45.95	87	0	3.15
59	baraki barak	af	33.9675	68.948611	68.0	16	0	9.17
60	muhammadabad	in	27.316667	79.45	84.38	36	0	11.99
61	labatlan	hu	47.74735	18.496226	48.2	57	90	1.12
62	horgen	ch	47.255924	8.598672	48.2	65	75	9.17
63	dezhou	cn	37.448611	116.2925	65.48	42	0	15.01
64	gitega	bi	-3.425	29.9333333	77.0	83	75	3.49
65	navatat	ph	15.8536	120.3804	76.23	76	88	4.16
66	eisenerz	at	47.533333	14.883333	44.6	52	76	11.41
67	west covina	us	34.0686111	-117.9380556	53.6	70	20	3.36
68	berestechko	ua	50.357486	25.115859	46.94	70	20	7.63
69	saalfeld	de	50.65	11.366667	41.0	86	75	3.36
70	keila	ee	59.3036111	24.4130556	28.4	50	0	6.93
71	digkilaan	ph	8.258611	124.323333	77.09	100	48	8.41
72	twistringen	de	52.8	8.65	44.6	70	75	4.7
73	rodionovo-nesvetayskaya	ru	47.610333	39.71212	36.23	91	12	2.15
74	terranuova bracciolini	it	43.55	11.583333	62.6	25	0	9.17
75	przeworsk	pl	50.059053	22.49486	44.6	48	0	3.36
76	irugur	in	11.016667	77.066667	84.2	39	75	3.36
77	dhola	in	21.883333	71.783333	83.39	29	36	2.48
78	munchenstein	ch	47.510513	7.617668	51.8	53	0	3.36
79	comarapa	bo	-17.9	-64.4833333	64.58	72	44	2.93
80	malvar	ph	14.044722	121.158611	78.8	74	40	6.93
81	lancaster	us	34.7202778	-80.7711111	48.2	42	1	5.82
82	teolocholco	mx	19.25	-98.183333	59.0	52	5	4.7
83	san marcos	mx	20.783333	-104.183333	65.39	46	0	1.92
84	bady bassitt	br	-20.933333	-49.466667	80.6	69	75	2.24
85	baco	ph	13.3573	121.0983	70.66	100	80	4.61
86	milford	us	42.1397222	-71.5166667	41.0	44	1	8.3
87	snagov	ro	44.7	26.183333	37.4	93	90	10.29
88	psygansu	ru	43.419444	43.793611	46.4	75	90	2.24
89	subusub	ph	16.227	120.4947	68.27	89	44	2.15
90	pakxe	la	15.116667	105.783333	75.16	84	0	2.37
91	piyi	gr	39.5119444	21.7011111	46.99	93	88	2.48
92	gaitanion	gr	37.7833333	20.8666667	59.0	77	40	8.05
93	la laguna del pedernal	hn	14.8166667	-88.5666667	70.25	79	56	2.15
94	lehrte	de	52.383333	9.966667	41.0	75	75	9.17
95	illoqqortoormiut	gl	70.4833333	-21.9666667	21.74	100	88	15.46
96	karakulino	ru	56.012004	53.706691	31.46	92	92	17.47
97	allapalli	in	19.416667	80.066667	80.15	38	0	7.18
98	lesna	cz	49.519404	17.93131	42.8	56	0	9.17
99	ansalta	ru	42.68941	46.117819	38.12	60	44	2.15
100	bongaree	au	-27.08367	153.159424	75.2	94	75	2.71
101	sanford	us	35.4797222	-79.1805556	48.2	42	1	10.29
102	saucillo	mx	28.016667	-105.283333	69.71	17	44	3.71
103	kitzingen	de	49.733333	10.166667	46.4	76	20	6.93
104	sopelana	es	43.380522	-2.982098	55.4	76	75	9.17
105	samarate	it	45.633333	8.783333	60.8	38	0	5.82
106	rtishchevo	ru	52.260412	43.78745	28.08	90	0	13.78
107	izumrud	ru	56.9701	61.4597	30.2	68	75	17.9
108	lihula	ee	58.6813889	23.8452778	30.2	58	0	13.87
109	amucao	ph	15.46405	120.686432	77.0	69	75	2.24
110	san sebastian	ph	17.625833	120.363611	75.2	69	20	2.24
111	san nicolas	ph	10.684444	122.495556	75.33	80	36	11.21
112	apaseo el grande	mx	20.566667	-100.7	62.6	48	5	5.82
113	arfara	gr	37.15	22.0333333	60.8	63	75	4.7
114	coatepec	mx	19.135833	-99.432222	75.2	32	5	1.7
115	solnechnyy	ru	60.416667	137.5	21.6	77	92	7.74
116	eustis	us	28.8525	-81.6855556	75.2	78	90	10.29
117	lod	il	31.951389	34.895278	73.4	56	0	5.82
118	cislau	ro	45.25	26.366667	42.62	98	80	8.63
119	unguia	co	8.043346	-77.094527	86.0	70	20	16.11
120	xonacatlan	mx	19.402222	-99.5325	75.2	42	5	1.7
121	kappeln	de	54.666667	9.933333	44.6	75	75	10.29
122	castlerea	ie	53.7666667	-8.5	46.4	100	90	11.41
123	esperanca	br	-7.016667	-35.85	84.2	54	75	10.29
124	limbourg	be	50.616667	5.933333	51.8	72	32	4.7
125	ironton	us	38.5366667	-82.6830556	50.0	42	90	9.17
126	xique-xique	br	-10.833333	-42.733333	77.58	86	92	9.53
127	nawalapitiya	lk	7.055	80.5358333	70.02	100	76	2.59
128	porsa	in	26.67	78.374722	79.25	24	0	7.74
129	ibirapitanga	br	-14.15	-39.366667	76.19	99	76	6.4
130	pital	cr	10.450558	-84.274065	78.8	44	0	20.8
131	ust-barguzin	ru	53.45	108.983333	33.62	99	92	3.38
132	bolton	ca	43.883333	-79.733333	42.8	56	20	10.29
133	kissing	de	48.3	10.983333	48.2	65	75	5.82
134	porbandar	in	21.633333	69.6	89.37	30	48	14.45
135	sprimont	be	50.5	5.666667	50.0	49	20	5.82
136	santa teresa	ph	10.585461	122.560403	75.33	80	36	11.21
137	krasnaya polyana	ru	45.0548	41.1031	49.06	99	88	2.15
138	nakatsugawa	jp	35.483333	137.5	32.67	88	0	1.81
139	bedi	in	22.5	70.05	84.38	68	0	8.75
140	a dos cunhados	pt	39.15237	-9.297199	60.8	51	20	14.99
141	essen	be	51.466667	4.466667	53.6	76	75	11.41
142	carmen	ph	9.8223	124.1964	78.8	61	90	8.05
143	harihar	in	14.516667	75.8	85.91	31	64	7.96
144	maputo	mz	-25.9652778	32.5891667	78.8	78	75	8.05
145	cotia	br	-23.616667	-46.933333	80.6	57	75	5.82
146	nuevo cuscatlan	sv	13.6486111	-89.2652778	87.8	65	0	8.05
147	kokkinon	gr	38.4833333	23.2333333	64.4	68	20	3.36
148	chulakivka	ua	46.357626	32.351401	46.22	91	92	11.54
149	gaspar	br	-26.933333	-48.966667	69.8	83	75	9.17
150	qostanay	kz	53.166667	63.583333	23.0	79	0	17.9
151	andrid	ro	47.516667	22.35	51.8	61	0	8.05
152	lohardaga	in	23.433333	84.683333	77.0	36	0	5.5
153	hammerum	dk	56.133613	9.061214	44.6	65	88	12.75
154	avtury	ru	43.163543	46.001198	45.27	89	56	5.61
155	poceirao	pt	38.830946	-8.793648	60.8	51	20	14.99
156	woodward	us	36.4336111	-99.39	60.8	55	1	14.99
157	vila real de santo antonio	pt	37.194999	-7.417658	59.0	62	0	11.41
158	arfara	gr	37.15	22.0333333	60.8	63	75	4.7
159	neckargemund	de	49.392222	8.794167	51.8	70	0	3.36
160	kulykiv	ua	50.314244	24.817569	44.69	82	0	7.4
161	covington	us	47.3483333	-122.1136111	44.6	100	90	9.17
162	grigoropolisskaya	ru	45.297222	41.056667	46.4	98	88	3.15
163	macon	fr	46.314074	4.828233	53.6	71	88	10.29
164	rudsar	ir	37.137612	50.288001	51.8	87	75	3.71
165	cristesti	ro	47.633333	26.733333	35.6	79	75	6.93
166	panadtaban	ph	6.900833	124.642778	71.73	88	32	2.37
167	san mateo	gt	14.866667	-91.583333	86.0	51	20	2.37
168	allahganj	in	27.5461	79.6878	83.48	39	0	13.67
169	sasvad	in	18.333333	74.033333	76.19	60	0	2.15
170	senekal	za	-28.319708	27.620816	73.81	47	0	3.6
171	independence	us	37.2241667	-95.7080556	57.2	93	90	12.75
172	cabatuan	ph	12.5228	125.2202	80.56	100	92	17.13
173	dabwali	in	29.95	74.733333	75.65	51	0	2.82
174	hulin	cz	49.314891	17.471896	42.8	52	0	4.7
175	luga	ru	58.737222	29.845278	25.97	61	24	7.74
176	bukavu	cd	-2.508333	28.860833	73.18	81	48	3.15
177	dinant	be	50.266667	4.916667	50.0	42	75	5.82
178	voicesti	ro	44.6	24.283333	37.4	93	90	5.82
179	toalmas	hu	47.507816	19.666572	48.2	57	90	1.12
180	douala	cm	4.0502778	9.7	89.6	70	40	5.82
181	cuanajo	mx	19.483333	-101.516667	66.2	48	5	4.7
182	remedios	pa	8.2333333	-81.85	89.6	40	0	11.41
183	talaban	ph	10.1254	122.8671	70.83	93	64	3.49
184	malapag	ph	7.133333	124.816667	71.73	88	32	2.37
185	grijo	pt	41.02836	-8.580167	57.2	67	0	13.87
186	panindicuaro	mx	19.966667	-101.766667	62.15	52	0	3.04
187	carcaliu	ro	45.183333	28.15	42.8	100	90	3.36
188	yeltsovka	ru	51.916667	82.416667	26.6	92	24	6.73
189	kalamia	gr	39.1655556	20.9316667	53.6	93	75	6.93
190	lar	in	26.203889	83.971667	78.94	32	0	7.96
191	nizhniy cherek	ru	43.513056	43.913889	46.4	75	90	2.24
192	tomisato	jp	35.744831	140.403859	55.4	93	0	2.24
193	bluefield	us	37.2697222	-81.2225	42.8	50	90	8.05
194	okolona	us	38.1411111	-85.6877778	51.8	81	90	8.05
195	akoupe	ci	6.38423	-3.887589	91.04	66	0	3.15
196	selkirk	ca	50.15	-96.883333	32.0	100	90	5.82
197	codrington	ag	17.6333333	-61.8333333	82.4	61	20	12.75
198	kalikino	ru	52.9493	39.8269	29.66	90	0	13.89
199	amagi	jp	33.416667	130.65	50.0	71	48	1.12
200	ciudad bolivar	ve	8.1222222	-63.5497222	89.37	49	8	13.44
201	schotten	de	50.5	9.133333	50.0	57	75	4.7
202	santo domingo	ph	16.0605	120.6405	68.27	89	44	2.15
203	lyubar	ua	49.92045	27.75918	40.19	94	8	8.75
204	zelenokumsk	ru	44.406944	43.880556	48.2	66	75	11.18
205	corcova	ro	44.7	23.05	39.74	88	12	2.82
206	santa teresa	br	-19.916667	-40.6	87.8	58	20	11.41
207	marietta	us	33.9525	-84.55	46.4	49	90	13.87
208	zelezniki	si	46.2333333	14.1666667	55.4	67	75	2.24
209	alagoinhas	br	-12.116667	-38.433333	81.95	83	64	9.64
210	sao sebastiao do paraiso	br	-20.916667	-47.0	79.66	71	8	10.65
211	comacchio	it	44.6975	12.185833	62.6	45	0	3.36
212	irbid	jo	32.555556	35.85	84.2	17	0	5.82
213	strelna	ru	59.848333	30.026111	26.6	42	0	8.95
214	tamlang	ph	10.825441	123.454103	77.9	95	64	12.44
215	stepnyak	kz	52.833889	70.780278	24.04	86	20	15.68
216	sazava	cz	49.870565	14.895367	44.6	60	75	5.82
217	shahr-e babak	ir	30.1165	55.1186	62.69	22	36	6.85
218	titron	in	29.668056	77.3225	80.33	35	0	11.99
219	bowling green	us	41.3747222	-83.6513889	48.2	42	1	18.34
220	nahariyya	il	33.005855	35.094087	84.2	68	0	4.7
221	zakamensk	ru	50.3741	103.2863	44.51	67	44	12.66
222	badarpur	in	24.9	92.6	62.78	90	0	0.36
223	nytva	ru	57.940419	55.333973	32.0	87	75	24.61
224	suchitoto	sv	13.9380556	-89.0277778	87.8	65	0	8.05
225	dobanovci	rs	44.826944	20.225556	42.8	75	75	8.05
226	ahualulco	mx	20.7	-103.983333	65.84	39	0	2.37
227	bongaree	au	-27.08367	153.159424	75.2	94	75	2.71
228	herend	hu	47.133333	17.75	48.2	49	75	4.7
229	kalivia thorikou	gr	37.8333333	23.9166667	64.4	63	20	6.93
230	coachella	us	33.6802778	-116.1730556	59.0	41	1	13.87
231	stangaceaua	ro	44.6	23.316667	37.4	93	90	5.82
232	cuilapa	gt	14.276389	-90.300278	68.0	64	20	11.41
233	panormos	gr	35.4166667	24.7	68.0	55	20	20.8
234	beek	nl	50.939978	5.796491	53.6	70	48	4.7
235	ariguani	co	10.25	-74.0	87.57	44	0	3.94
236	uppiliapuram	in	11.266667	78.516667	84.2	70	40	6.93
237	cypress gardens	us	27.9936111	-81.6902778	75.2	69	75	9.17
238	robinson	us	31.4675	-97.1144444	77.0	73	90	18.34
239	dealu morii	ro	46.316667	27.233333	37.4	93	75	8.05
240	aerzen	de	52.033333	9.266667	46.4	75	75	9.17
241	bagojo	mx	25.866667	-109.116667	66.2	72	40	11.41
242	andover	gb	51.2	-1.483333	53.6	79	0	4.7
243	hohoe	gh	7.15	0.4666667	86.36	72	36	3.71
244	gornesti	ro	46.666667	24.65	48.2	66	75	3.36
245	homer	us	59.6425	-151.5483333	37.4	51	90	12.75
246	san antonio	ph	14.2	121.5	78.8	74	40	6.93
247	wielsbeke	be	50.9	3.366667	51.8	69	0	11.41
248	hlohovec	sk	48.4333333	17.8	46.4	62	75	9.17
249	taytay	ph	14.1122	121.4157	78.8	74	40	6.93
250	borlange	se	60.483333	15.416667	30.2	33	0	2.24
251	umanday	ph	15.938	120.2153	77.18	98	0	5.39
252	jaboticabal	br	-21.266667	-48.316667	84.2	54	75	6.93
253	cherlak	ru	54.155	74.8055	23.67	86	44	13.56
254	schoneiche	de	52.216667	13.516667	46.4	61	75	5.82
255	kamyshla	ru	54.116933	52.142617	30.33	93	88	11.99
256	turceni	ro	44.683333	23.366667	37.4	93	90	5.82
257	baylo	ph	7.853889	126.058056	70.39	96	24	1.36
258	almecatla	mx	19.133333	-98.233333	59.0	52	5	4.7
259	tabing	ph	11.4	124.35	79.88	98	44	15.01
260	masingbi	sl	8.7833333	-11.95	95.58	43	44	4.61
261	orneta	pl	54.114827	20.133277	43.92	76	80	10.42
262	san jeronimo	gt	15.05	-90.2	68.0	64	20	11.41
263	kalasin	th	16.432806	103.506584	76.46	64	0	9.64
264	redencao	br	-4.216667	-38.716667	84.2	74	75	12.75
265	ballachulish	gb	56.666667	-5.116667	42.57	83	48	5.95
266	guane	cu	22.2025	-84.0875	79.7	63	0	6.17
267	rangoon	mm	16.7833333	96.1666667	80.6	78	0	9.17
268	neckargemund	de	49.392222	8.794167	51.8	70	0	3.36
269	pussi	ee	59.36	27.0497222	25.79	79	0	9.08
270	quijingue	br	-10.75	-39.2	80.96	73	92	8.3
271	nouna	bf	12.7333333	-3.8666667	100.58	17	0	5.61
272	jugureni	ro	45.1	26.45	37.4	93	90	10.29
273	egypt lake-leto	us	28.0166667	-82.4955556	73.4	73	90	9.17
274	kamp-lintfort	de	51.5	6.533333	51.8	74	0	10.29
275	imola	it	44.35	11.7	62.6	41	0	3.36
276	cabimas	ve	10.4019444	-71.4461111	87.71	69	8	5.61
277	tammisaari	fi	59.966667	23.433333	28.13	72	0	10.2
278	northbridge	us	42.1513889	-71.65	41.0	44	1	8.3
279	muriti	tz	-1.9833333	32.9166667	78.8	65	75	6.93
280	santo nino	ph	13.1043	123.9682	79.79	100	12	16.13
281	willmar	us	45.1219444	-95.0430556	33.8	88	90	11.41
282	thunder bay	ca	48.4	-89.233333	33.8	69	90	8.05
283	jevnaker	no	60.25	10.466667	28.81	68	80	3.15
284	anaimalai	in	10.583333	76.933333	84.2	39	75	3.36
285	damara	cf	4.9666667	18.7	89.15	69	24	3.6
286	itapecerica	br	-20.466667	-45.116667	81.05	60	0	7.52
287	matsubara	jp	34.566667	135.55	53.6	87	20	4.7
288	spetsai	gr	37.2666667	23.15	64.31	83	0	20.15
289	gornyye klyuchi	ru	45.25	133.5	41.72	76	0	12.1
290	san antonio	ph	16.0846	120.7639	68.27	89	44	2.15
291	morkovice-slizany	cz	49.247255	17.21128	42.8	56	0	3.36
292	tsybuliv	ua	49.079072	29.847265	41.18	75	12	10.42
293	senago	it	45.583333	9.116667	60.8	36	20	4.7
294	vela	ro	44.283333	23.416667	37.4	93	90	5.82
295	nassogne	be	50.133333	5.35	48.2	42	75	5.82
296	arrigorriaga	es	43.210062	-2.885616	53.6	76	75	9.17
297	kurgunta	in	17.2	77.35	85.32	23	0	10.2
298	tsnori	ge	41.6169444	45.9719444	60.8	55	40	4.7
299	san cristobal cucho	gt	14.9	-91.783333	86.0	51	20	2.37
300	inzer	ru	54.2167	57.5556	25.34	79	88	8.97
301	bealanana	mg	-14.55	48.7333333	67.01	99	92	0.69
302	kingseat	gb	56.683333	-3.4	48.2	66	20	4.7
303	prigrevica	rs	45.678611	19.086667	41.0	80	75	4.7
304	noginsk	ru	55.866466	38.443799	41.0	52	0	13.42
305	alexander city	us	32.9438889	-85.9538889	50.0	81	90	11.41
306	spenge	de	52.133333	8.483333	46.4	65	40	5.82
307	newport beach	us	33.6188889	-117.9280556	53.6	62	40	10.65
308	krasnaya gorbatka	ru	55.8703	41.7641	34.79	92	92	17.02
309	marly-le-roi	fr	48.866667	2.083333	53.6	46	0	6.93
310	parabiago	it	45.55	8.95	60.8	47	0	3.36
311	novaya bryan	ru	51.7159	108.2691	35.6	74	20	6.71
312	akodia	in	23.383333	76.6	80.06	17	44	9.75
313	potrerillos abajo	pa	8.65	-82.4833333	89.6	40	0	11.41
314	matsusaka	jp	34.566667	136.533333	53.6	81	0	3.36
315	kashira	ru	54.844444	38.166944	41.0	52	0	13.42
316	noyakert	am	39.8166667	44.6669444	60.8	23	0	3.36
317	vierzon	fr	47.216667	2.083333	53.6	62	0	8.05
318	woodend	nz	-43.316667	172.666667	48.2	93	0	3.36
319	dmitriyev-lgovskiy	ru	52.1257	35.0755	32.99	88	0	13.44
320	shrewsbury	gb	52.716667	-2.733333	53.6	53	75	10.29
321	kilrush	ie	52.6397222	-9.4833333	51.8	87	75	11.41
322	tambo grande	pe	-4.9269444	-80.3447222	81.59	58	24	3.49
323	bhatapara	in	21.733333	81.933333	73.58	51	0	2.48
324	ivanovskoye	ru	44.5795	41.8764	46.4	93	75	4.47
325	fall river	us	41.7013889	-71.1555556	44.6	41	1	23.04
326	tlatlauquitepec	mx	19.841667	-97.5	70.83	41	0	1.14
327	mabini	ph	16.0699	119.9391	77.18	98	0	5.39
328	desna	cz	50.757871	15.311269	41.09	75	80	5.28
329	ketegyhaza	hu	46.533333	21.183333	46.4	93	75	4.7
330	plesetsk	ru	62.708043	40.291594	20.57	72	56	5.95
331	bezenchuk	ru	52.982	49.4333	29.44	92	0	15.12
332	nowy dwor gdanski	pl	54.21305	19.117714	37.4	83	75	12.75
333	olgina	ee	59.3952778	28.1252778	24.8	65	0	6.85
334	cojutepeque	sv	13.7166667	-88.9333333	87.8	65	0	8.05
335	manta	ec	-0.95	-80.7333333	80.6	78	40	4.7
336	vagamo	no	61.883333	9.1	19.17	60	20	2.37
337	tzaneen	za	-23.833222	30.163506	69.44	78	76	4.72
338	komsomolskiy	ru	67.55	63.783333	4.55	84	80	11.77
339	anonang	ph	16.1069	120.4373	68.27	89	44	2.15
340	gori	ge	41.9736111	44.1111111	48.11	67	8	5.17
341	fontaine	fr	45.198394	5.682654	53.6	66	90	9.17
342	targu-mures	ro	46.55	24.566667	48.2	66	75	3.36
343	lesnoy	ru	54.2125	40.4713	34.2	89	24	17.69
344	malyye derbety	ru	47.954722	44.680833	39.38	80	68	4.16
345	bagn	no	60.816667	9.566667	24.98	59	88	2.82
346	sao pedro	br	-22.55	-47.9	77.27	91	36	3.94
347	ganne tiqwa	il	32.060278	34.874722	71.6	60	0	5.82
348	belin	ro	45.933333	25.566667	41.58	84	92	1.92
349	totolapa	mx	16.6	-92.683333	86.0	57	5	4.7
350	wichelen	be	51.0	3.983333	51.8	53	20	6.93
351	tuxtla gutierrez	mx	16.75	-93.116667	86.0	62	5	2.24
352	verkhovye	ru	52.811646	37.242146	31.91	89	0	14.9
353	durania	co	7.713073	-72.657591	82.4	88	20	1.14
354	francistown	bw	-21.1666667	27.5166667	82.4	51	20	10.29
355	varsolt	ro	47.2	22.933333	51.8	57	0	6.93
356	sao joao da boa vista	br	-21.966667	-46.783333	78.8	69	75	2.24
357	pontivy	fr	48.066539	-2.96442	50.0	76	90	10.29
358	nanuet	us	41.0886111	-74.0138889	44.6	33	1	8.05
359	snasa	no	64.25	12.366667	33.8	50	0	3.36
360	la roda	es	39.216667	-2.15	57.2	33	0	19.46
361	tenabo	mx	20.05	-90.233333	80.6	74	5	20.8
362	somain	fr	50.359606	3.281081	51.8	74	0	11.41
363	bryant	us	34.5958333	-92.4888889	64.4	77	90	11.41
364	corral nuevo	mx	18.133333	-95.15	78.8	88	40	3.38
365	cholul	mx	21.016667	-89.283333	82.81	55	0	8.86
366	fatezh	ru	52.0891	35.8632	35.6	64	0	8.95
367	plovdiv	bg	42.15	24.75	46.4	93	80	9.17
368	loveland	us	39.2688889	-84.2638889	48.2	49	90	9.17
369	klupci	rs	44.531389	19.251944	41.0	93	90	2.24
370	csengele	hu	46.542336	19.863584	46.4	81	90	4.7
371	polanco	ph	8.5329	123.3617	72.95	100	88	3.49
372	eboli	it	40.6	15.066667	55.4	62	75	6.93
373	swietochlowice	pl	50.292455	18.914684	42.8	52	90	5.82
374	levelek	hu	47.962816	21.985367	48.2	61	0	8.05
375	santa cruz balanya	gt	14.687222	-90.915	68.0	64	20	11.41
376	ningyang	cn	35.764167	116.791389	55.98	67	0	8.41
377	hobart	au	-42.883209	147.331665	51.8	66	75	1.12
378	mbaiki	cf	3.8833333	18.0	79.88	75	20	1.14
379	wahpeton	us	46.2652778	-96.6055556	32.0	95	90	5.82
380	mazatlan	mx	23.216667	-106.416667	69.8	83	75	3.27
381	calais	fr	50.951241	1.85899	51.8	66	20	5.82
382	ronkonkoma	us	40.8152778	-73.1127778	42.8	41	20	14.99
383	fareham	gb	50.85	-1.183333	53.6	53	20	10.29
384	sabile	lv	57.05	22.5833333	30.02	92	44	15.23
385	sadova	ro	47.533333	25.5	35.6	84	75	6.93
386	borkop	dk	55.637935	9.648225	44.6	95	88	16.11
387	maierus	ro	45.9	25.533333	41.58	84	92	1.92
388	bagong sikat	ph	12.367447	121.061713	71.96	81	44	5.06
389	straz pod ralskem	cz	50.698886	14.794952	44.6	56	88	5.82
390	paravola	gr	38.6166667	21.5166667	55.4	87	40	9.17
391	rixensart	be	50.716667	4.533333	51.8	61	75	4.7
392	musashino	jp	35.706111	139.559444	55.4	87	20	1.12
393	sao jose do campestre	br	-6.3	-35.7	87.8	62	75	18.34
394	walker	us	43.0013889	-85.7680556	44.6	33	1	10.29
395	nueva gorgona	pa	8.55	-79.8666667	87.8	58	20	12.75
396	cajnice	ba	43.5575	19.0711111	39.2	100	90	2.24
397	cugir	ro	45.833333	23.366667	46.4	61	40	4.7
398	concepcion	gt	15.616667	-91.683333	70.52	37	0	0.58
399	nam som	th	17.770361	102.189472	75.2	83	20	2.24
400	pandavapura	in	12.500556	76.673333	80.87	29	64	10.87
401	ust-kuyga	ru	70.016667	135.6	8.24	78	20	7.29
402	gandai	in	21.666667	81.1	75.6	28	0	6.96
403	keroka	ke	-0.7833333	34.95	68.45	92	36	3.38
404	koluszki	pl	51.766667	19.8	44.6	68	0	11.41
405	puruandiro	mx	20.083333	-101.5	66.2	48	5	4.7
406	septemvri	bg	42.2166667	24.1	46.4	93	44	9.17
407	avon lake	us	41.5052778	-82.0283333	48.2	39	20	18.34
408	birigui	br	-21.3	-50.316667	77.36	100	80	5.39
409	tha bo	th	17.850028	102.581389	78.8	83	20	2.24
410	witten	de	51.433333	7.333333	51.8	52	20	5.82
411	burgos	ph	13.9193	121.8122	78.12	100	80	13.78
412	benoy	td	8.9833333	16.3166667	100.4	22	0	6.93
413	leipzig	de	51.3	12.333333	44.6	81	75	9.17
414	kayankulam	in	9.183333	76.5	84.87	100	0	11.77
415	williston	us	44.4375	-73.0686111	41.0	41	1	5.82
416	novodmitriyevskaya	ru	44.834722	38.877222	48.2	76	0	6.71
417	saint-fons	fr	45.708803	4.860567	53.6	62	90	11.41
418	oktyabrskiy	ru	53.790399	39.476614	33.94	90	24	18.03
419	gravatai	br	-29.9426	-50.9933	68.0	88	75	9.17
420	batas	ph	14.2	120.816667	78.8	74	40	6.93
421	dranic	ro	44.05	23.85	37.4	93	90	4.7
422	panji	id	-7.695	114.0317	72.86	94	32	2.93
423	vladimiro-aleksandrovskoye	ru	42.894444	133.077778	36.95	86	0	12.21
424	bang pakong	th	13.498139	100.991861	86.0	70	20	5.82
425	novooleksiyivka	ua	46.224718	34.64031	39.79	89	76	16.69
