,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,visegrad,ba,43.7847222,19.2991667,32.0,100,90,4.7
1,tyumentsevo,ru,53.3224,81.498,22.89,92,64,10.76
2,new sibonga,ph,7.5609,125.9298,75.2,100,75,4.7
3,mudkhed,in,19.166667,77.516667,72.26,42,0,3.49
4,bognor regis,gb,50.783333,-0.65,48.2,61,0,8.05
5,glan padidu,ph,5.855,125.218611,71.85,96,32,2.59
6,dumra,in,26.566667,85.516667,70.37,61,0,7.4
7,pirgos,gr,37.6833333,21.45,53.6,81,40,3.36
8,buensuceso,ph,15.1437,120.7056,75.2,78,75,2.24
9,dinganen,ph,7.328333,124.378333,75.99,100,24,3.49
10,paracin,rs,43.860833,21.407778,41.0,93,75,2.24
11,mayahi,ne,13.9577778,7.6683333,83.73,52,0,2.93
12,kamisu,jp,35.896846,140.66666,46.4,100,0,2.24
13,fairview,ca,56.066667,-118.4,10.4,66,90,12.75
14,shikohabad,in,27.1,78.6,74.1,34,0,7.18
15,lenoir city,us,35.7972222,-84.2561111,57.2,47,90,4.7
16,anta,pt,41.266336,-8.628442,55.4,87,75,9.17
17,montelibano,co,9.58265,-74.103108,98.85,35,0,1.92
18,el astillero,es,43.400942,-3.820511,51.8,87,75,4.7
19,gallup,us,35.5280556,-108.7419444,53.6,21,20,9.17
20,novovyazniki,ru,56.197498,42.171112,33.69,96,88,15.57
21,lukavica,ba,44.7627778,18.1688889,39.2,100,90,5.82
22,san sebastian,us,18.3386111,-66.9905556,82.4,65,40,16.11
23,dentsville,us,34.0638889,-80.9583333,57.2,37,90,10.29
24,worland,us,44.0169444,-107.9547222,46.4,38,20,17.22
25,camargo,mx,27.666667,-105.166667,83.19,13,20,7.4
26,cezieni,ro,44.183333,24.266667,35.6,100,90,2.24
27,haimen,cn,23.193486,116.614218,66.2,82,75,11.18
28,kirovskiy,tj,37.8166667,68.85,58.49,85,92,2.71
29,sobrado,pt,41.210406,-8.45488,55.4,87,75,9.17
30,amherst center,us,42.3752778,-72.5197222,48.2,20,1,10.29
31,pero pinheiro,pt,38.857832,-9.323519,57.2,66,20,6.93
32,danville,us,40.1244444,-87.63,55.4,88,1,9.17
